symbol,direction,score,entry_time_ms,exit_time_ms,entry_price,exit_price,stop_loss,tp1_price,final_target_price,trailing_stop_price,trailing_stop_activated,planned_hold_hours,funding_cost_pct,tp1_hit,outcome,pnl_pct
BTCUSDT,做多观察,100,1776873299999,1776875699999,79364.2,78816.56357142857,78816.56357142857,79911.83642857142,80459.47285714284,0.0,False,1.0,8.333333333333334e-06,False,止损,-0.007908628788606905
BTCUSDT,做多观察,100,1776925499999,1776928199999,78262.7,78126.8,77895.83357142856,78629.56642857143,78996.43285714286,0.0,False,1.5,9.375e-06,False,时间止损,-0.002745834386144283
BTCUSDT,做多观察,100,1776956099999,1776961499999,78000.0,78342.2,77551.945,78448.055,78896.10999999999,77865.58350000001,False,1.5,1.875e-05,True,半仓止盈后到期,0.004046987179487116
BTCUSDT,做多观察,98,1776982799999,1776985499999,78184.1,78159.9,77725.83928571428,78642.36071428574,79100.62142857147,0.0,False,1.5,9.375e-06,False,时间止损,-0.001318900849885228
BTCUSDT,做多观察,100,1777028999999,1777034399999,78081.1,78163.8,77479.49142857142,78682.7085714286,79284.31714285718,0.0,False,1.5,1.875e-05,False,到期平仓,4.040516046773261e-05
BTCUSDT,做多观察,93,1777109999999,1777115399999,77680.8,77695.4,77450.69571428571,77910.90428571429,78141.00857142858,0.0,False,1.5,1.875e-05,False,到期平仓,-0.0008308013691930146
BTCUSDT,做空观察,100,1777135199999,1777137899999,77230.1,77335.2,77490.66714285714,76969.53285714287,76708.96571428573,0.0,False,2.5,9.375e-06,False,时间止损,-0.00237024336609031
BTCUSDT,做空观察,98,1777174499999,1777177199999,77329.3,77445.2,77503.78571428571,77154.8142857143,76980.32857142859,0.0,False,2.5,9.375e-06,False,时间止损,-0.0025081600659451744
BTCUSDT,做多观察,100,1777227599999,1777231799999,78161.5,78161.5,77924.51785714286,78398.48214285714,78635.46428571429,78090.40535714285,False,1.5,1.4583333333333333e-05,True,半仓止盈后保本,0.0005013941162879311
BTCUSDT,做空观察,98,1777302299999,1777305899999,77317.6,76737.3,78050.74571428572,76584.4542857143,75851.30857142858,77537.54371428571,False,1.0,1.25e-05,True,半仓止盈后到期,0.00748133396720613
BTCUSDT,做多观察,100,1777331999999,1777337399999,77092.7,77358.6,76844.56,77340.84,77588.98,77018.258,False,1.5,1.875e-05,True,半仓止盈后到期,0.0023151583985903217
BTCUSDT,做空观察,100,1777343999999,1777346699999,76669.8,76668.0,77192.75142857143,76146.84857142858,75623.89714285715,0.0,False,2.5,9.375e-06,False,时间止损,-0.000985897698637496
BTCUSDT,做空观察,100,1777376399999,1777379099999,76191.4,76184.3,76496.11714285715,75886.68285714283,75581.96571428567,0.0,False,2.5,9.375e-06,False,时间止损,-0.0009161886298848522
BTCUSDT,做空观察,100,1777386299999,1777395299999,75873.5,76120.3,76334.71071428571,75412.28928571429,74951.07857142857,0.0,False,2.5,3.125e-05,False,到期平仓,-0.004284032592077641
BTCUSDT,做多观察,90,1777406699999,1777409399999,76402.6,76415.0,76075.73857142858,76729.46142857143,77056.32285714286,0.0,False,1.5,9.375e-06,False,时间止损,-0.0008470768583137986
BTCUSDT,做多观察,90,1777432799999,1777438199999,76795.7,77255.2,76388.41857142857,77202.98142857142,77610.26285714285,76897.52035714286,True,1.5,1.875e-05,True,半仓止盈后到期,0.004624674231899877
BTCUSDT,做空观察,98,1777469099999,1777474499999,76893.1,76590.0,77447.56071428572,76338.6392857143,75784.17857142858,77059.43821428572,False,1.5,1.875e-05,False,到期平仓,0.0029230861335413165
BTCUSDT,做空观察,100,1777475399999,1777484399999,76288.7,75944.5,76889.46142857143,75687.93857142856,75087.17714285712,76468.92842857142,False,2.5,3.125e-05,True,半仓止盈后到期,0.005162075017803647
BTCUSDT,做空观察,100,1777486199999,1777488899999,74970.7,75388.9,76507.24,73434.15999999999,71897.61999999998,0.0,False,3.0,9.375e-06,False,时间止损,-0.006587554208677485
BTCUSDT,做空观察,98,1777523999999,1777526699999,75397.8,75505.9,75924.99,74870.61,74343.42,0.0,False,1.5,9.375e-06,False,时间止损,-0.0024431038355892513
BTCUSDT,做多观察,100,1777638299999,1777642499999,77720.0,78468.25857142857,77345.87071428572,78094.12928571428,78468.25857142857,78000.59696428571,True,2.5,1.4583333333333333e-05,True,分批止盈,0.006206131136190922
BTCUSDT,做多观察,100,1777685699999,1777688399999,78380.8,78299.3,78145.99142857143,78615.60857142857,78850.41714285714,0.0,False,3.0,9.375e-06,False,时间止损,-0.0020491704601126805
BTCUSDT,做多观察,100,1777738199999,1777745099999,78477.8,78324.01571428572,78324.01571428572,78631.58428571429,78785.36857142857,0.0,False,2.5,2.3958333333333334e-05,False,止损,-0.0029835479970889726
BTCUSDT,做多观察,100,1777757699999,1777758299999,78505.7,78763.91571428573,78376.59214285713,78634.80785714286,78763.91571428573,78602.53089285715,True,2.5,2.0833333333333334e-06,True,分批止盈,0.0014647666624542234
BTCUSDT,做多观察,100,1777792199999,1777794899999,78346.4,78330.9,78137.85,78554.94999999998,78763.49999999997,0.0,False,1.5,9.375e-06,False,时间止损,-0.0012072143391400243
BTCUSDT,做多观察,100,1777801199999,1777803899999,78561.0,78406.1,78319.76,78802.24,79043.48000000001,0.0,False,1.5,9.375e-06,False,时间止损,-0.0029810912459743914
BTCUSDT,做多观察,100,1777808999999,1777814999999,78764.9,78538.82785714285,78538.82785714285,78990.97214285714,79217.04428571428,0.0,False,2.5,2.0833333333333333e-05,False,止损,-0.00389104764017739
BTCUSDT,做多观察,100,1777839899999,1777841399999,78891.4,78891.4,78573.09214285715,79209.70785714284,79528.01571428569,78795.90764285714,False,2.0,5.208333333333333e-06,True,半仓止盈后保本,0.0010121716164637844
BTCUSDT,做多观察,100,1777860599999,1777865099999,79908.5,80100.0,79353.16928571428,80463.83071428572,81019.16142857145,79741.90078571429,False,1.25,1.5625e-05,False,到期平仓,0.0013808659865658848
BTCUSDT,做多观察,98,1777904699999,1777906799999,79229.9,80486.38714285713,78601.65642857143,79858.14357142856,80486.38714285713,79701.08267857142,True,1.5,7.291666666666667e-06,True,分批止盈,0.010886770513682562
BTCUSDT,做多观察,100,1777946699999,1777950299999,80451.0,80451.0,80095.75928571427,80806.24071428573,81161.48142857145,80344.42778571429,False,2.5,1.25e-05,True,半仓止盈后保本,0.0011953079469846643
BTCUSDT,做多观察,100,1777958699999,1777961399999,81124.5,80881.1,80534.66357142858,81714.33642857142,82304.17285714284,0.0,False,3.0,9.375e-06,False,时间止损,-0.004009701658407684
BTCUSDT,做多观察,100,1777984799999,1777988699999,81219.9,81281.48910714284,80973.54357142858,81466.2564285714,81712.61285714281,81281.48910714284,True,3.0,1.3541666666666666e-05,True,移动止损,0.0008822100869938147
BTCUSDT,做多观察,100,1778011499999,1778014199999,81656.0,81550.1,81308.90428571428,82003.09571428572,82350.19142857144,0.0,False,2.5,9.375e-06,False,时间止损,-0.002306279085431495
BTCUSDT,做多观察,100,1778037899999,1778040599999,81608.0,81504.4,81076.845,82139.155,82670.31,0.0,False,2.5,9.375e-06,False,时间止损,-0.0022788583839820336
BTCUSDT,做多观察,94,1778056499999,1778063699999,81683.7,82178.3,81328.75928571429,82038.6407142857,82393.58142857142,81772.43517857142,True,2.0,2.5e-05,True,半仓止盈后到期,0.00417518506927156
BTCUSDT,做多观察,100,1778064899999,1778069399999,82300.0,82300.0,81903.64428571428,82696.35571428572,83092.71142857143,82181.09328571429,False,2.5,1.5625e-05,True,半仓止盈后保本,0.0013923684039229473
ETHUSDT,做空观察,100,1777174499999,1777178999999,2309.53,2315.187857142857,2315.187857142857,2303.8721428571434,2298.2142857142867,0.0,False,1.5,1.5625e-05,False,止损,-0.003465412247992776
ETHUSDT,做多观察,100,1777251899999,1777254599999,2395.4,2395.21,2373.0295714285717,2417.7704285714285,2440.140857142857,0.0,False,1.0,9.375e-06,False,时间止损,-0.0010886936941638368
ETHUSDT,做空观察,100,1777343999999,1777346699999,2281.01,2281.84,2299.6275,2262.3925000000004,2243.7750000000005,0.0,False,2.5,9.375e-06,False,时间止损,-0.00137324889796622
ETHUSDT,做空观察,100,1777376999999,1777379699999,2269.78,2274.01,2280.6625,2258.8975000000005,2248.015000000001,0.0,False,3.0,9.375e-06,False,时间止损,-0.0028729917381860874
ETHUSDT,做空观察,100,1777478099999,1777480799999,2265.93,2268.19,2287.7417142857144,2244.1182857142853,2222.306571428571,0.0,False,1.5,9.375e-06,False,时间止损,-0.0020067579729957314
ETHUSDT,做多观察,100,1777637999999,1777641599999,2295.01,2307.98,2281.554142857143,2308.4658571428577,2321.921714285715,2290.973242857143,False,1.0,1.25e-05,True,半仓止盈后到期,0.004744742265362077
ETHUSDT,做多观察,100,1777690499999,1777699499999,2303.29,2297.4,2292.9907857142857,2313.589214285714,2323.8884285714284,0.0,False,2.5,3.125e-05,False,到期平仓,-0.0035884616407399297
ETHUSDT,做多观察,100,1777757699999,1777758299999,2313.56,2322.6259999999997,2309.027,2318.093,2322.6259999999997,2316.95975,True,2.5,2.0833333333333334e-06,True,分批止盈,0.001936893827405897
